layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,mev
0,0 (Embed),0.0,0.0,0.0,0.0
1,1,0.012491946962063297,0.011374231447574101,0.022108691014256783,0.17753765536371602
2,2,0.015058794108968336,0.016729985648347045,0.026286172946738157,0.16828424997648608
3,3,0.016863550584219733,0.028250525008715166,0.023508186134060645,0.16185174312349804
4,4,0.020157533857538205,0.045025348489547534,0.02681158199279414,0.1594743830408745
5,5,0.015045554687902432,0.0381184347064536,0.02544154259883116,0.20345318902796003
6,6,0.014499741814877913,0.039751229325283965,0.024937941328921284,0.20530699255602503
7,7,0.01459214168515535,0.04561986439855292,0.024422457653805674,0.19765677067331885
8,8,0.017159778551037053,0.054273632709248676,0.02591322086042501,0.17776884938979257
9,9,0.019138267918404266,0.06603245080580566,0.025389015028241722,0.15411654245877504
10,10,0.019220484124425775,0.07426934827506249,0.024811540837555837,0.1619765592632791
11,11,0.018114404926258633,0.06243698776275097,0.024224434824676275,0.16800829201352016
12,12,0.017572286073323232,0.07853983784649365,0.023689279172360255,0.17126852905155662
13,13,0.017794442253312157,0.07741351884072956,0.023490978329899628,0.15895574291103565
14,14,0.016129219494179243,0.07925681839251875,0.023637942936988527,0.17032162873540865
15,15,0.016968317505200274,0.0810217332781753,0.02428258703624758,0.16209231380594644
16,16,0.017127520990242038,0.09996540116914232,0.0243430868154369,0.16194884518805636
17,17,0.015423582058466419,0.07218309639643994,0.024261510280592036,0.1697807640695989
18,18,0.0331798010078092,0.09864322887025534,0.023826343063281016,0.10641478607970549
19,19,0.029338334630620157,0.09164362146977223,0.023062743778585287,0.11864851158866786
20,20,0.02775856820202573,0.0911200003526822,0.0226071665525855,0.12608431810484586
21,21,0.0371387238710998,0.08756784399894368,0.022415103060802903,0.10677211795320708
22,22,0.05084593223979261,0.08283073984349199,0.02315652943152479,0.0864369695805317
23,23,0.0491430562991357,0.06471219912795767,0.02265394712985805,0.0914794410126713
24,24,0.05346348322382047,0.05863504336097847,0.02349929942331116,0.08708397339379999
25,25,0.06415828490043131,0.06184364713024704,0.026273820576710415,0.08404695466952983
26,26,0.08878397795696717,0.07724095820381527,0.028409253985778732,0.06757145372589797
27,27,0.09715720675494566,0.07028285571097448,0.028321237003645285,0.06556537630090034
28,28,0.11547420546684932,0.7491548924687914,0.027970927715407844,0.05124593184101765
