layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,svd_ratio
0,0 (Embed),0.063695139629601,0.9575956901205819,0.1368291433762177,0.09577806443991206
1,1,0.0828206898749056,0.7522113468018436,0.021812855597558106,0.06874561591757189
2,2,0.0899188300316966,0.648349741261879,0.020099018784621326,0.059570822075590675
3,3,2.0963519383579316e-07,0.6692612884237035,0.02791484766700658,0.9998927887822829
4,4,2.8463043128527816e-07,0.6291723331306222,0.021951372768123357,0.9998544432320768
5,5,3.4749957483385115e-07,0.6142302259741442,0.021878073601640013,0.9998223012160684
6,6,4.989283167410822e-07,0.6399899884635234,0.023760087752416354,0.9997448955714294
7,7,5.957296459190052e-07,0.6463863425544174,0.024827561241573363,0.9996954231436983
8,8,7.073691602052586e-07,0.6342435113239397,0.026574754056023303,0.9996383762825211
9,9,7.74128908468083e-07,0.6220350777203612,0.024334439404078582,0.9996042674235421
10,10,9.742788311833586e-07,0.6193851839511537,0.022823934199323926,0.9995020274282943
11,11,1.3881822816767898e-06,0.5907841562526375,0.023570676848833398,0.9992906974586242
12,12,2.062298383878562e-06,0.5867696384696695,0.02330422671916666,0.9989467945832249
13,13,2.1828250839827506e-06,0.5645374221612238,0.023061554923291934,0.9988853444086532
14,14,2.3568207222112e-06,0.5540302159522597,0.024048958945922624,0.9987966535281552
15,15,2.444550007334291e-06,0.5325171044812966,0.023206725047072177,0.9987519449423727
16,16,2.9855887609250893e-06,0.5180639792408283,0.023671751623722412,0.9984763486962523
17,17,5.3035332898748445e-06,0.5779593414329189,0.023621045848717222,0.9972981961258929
18,18,7.381553171939464e-06,0.5523535450350868,0.022415739267148002,0.9962455180203076
19,19,1.1071347654614125e-05,0.5561364137416986,0.02087092414850019,0.994384507033159
20,20,1.9670132931030722e-05,0.5829403258232932,0.020750694971730696,0.9900876067909417
21,21,3.666508847047595e-05,0.578191431739928,0.02153635598404927,0.9817561436314638
22,22,5.5123449825708915e-05,0.532373235920877,0.021038838463672705,0.9729409852603799
23,23,7.53094152383404e-05,0.4812861516812257,0.020790328355166195,0.9635667465771235
24,24,9.723084532776093e-05,0.4513532935372392,0.021242617447594987,0.9536853523288462
25,25,0.00011763776524604517,0.4112804633475152,0.022235543392387692,0.9447526723976407
26,26,0.0001381681862478075,0.3613455664304094,0.023918332540829538,0.936016646203273
27,27,0.00015652427229718643,0.26379523270879635,0.02696046200877905,0.9283945926829723
28,28,0.13764239095251593,0.7786402045573539,0.22958534847814255,0.0509987620349197
