layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,mev
0,0 (Embed),0.063695139629601,0.9575956901205819,0.1368291433762177,0.09577806443991206
1,1,0.08280116991545228,0.7591264527779978,0.022151968512956043,0.06661450968707704
2,2,0.08600154030869443,0.6544289214497707,0.019173482101822795,0.06089510836363479
3,3,2.0187640983949756e-07,0.6729328197338564,0.027405381682883825,0.9998967561552718
4,4,2.729972197887471e-07,0.629856114980144,0.02208643400658921,0.9998603910863864
5,5,3.373260598879836e-07,0.6150018812837605,0.024676265368664525,0.9998275022489692
6,6,4.855723560198596e-07,0.6410787231393322,0.026242273425994216,0.9997517220115023
7,7,5.773554079546988e-07,0.6518390079493989,0.026980822839641,0.9997048131459185
8,8,7.042593625884905e-07,0.6421283690422388,0.028154363100009645,0.9996399651268473
9,9,7.71139554239607e-07,0.6282944257471299,0.025426063651173125,0.9996057946858901
10,10,9.631104955233607e-07,0.6193868229580702,0.023322102533403166,0.9995077315934262
11,11,1.3792392554912256e-06,0.5876070109956113,0.02342439885852701,0.9992952616619485
12,12,2.01966139880881e-06,0.5789628679099589,0.023029751647587568,0.9989685345185113
13,13,2.147774167765923e-06,0.5566000627325737,0.02312307366430596,0.9989032125689682
14,14,2.3423994507145732e-06,0.5387037702366484,0.024246133089519607,0.9988040022441078
15,15,2.3865146795194137e-06,0.5122684722643047,0.023453013742064932,0.9987815205596562
16,16,2.852780624680211e-06,0.5026343642769047,0.024018886910666032,0.9985439776660431
17,17,5.051461191354273e-06,0.5624201810107323,0.024468484057897595,0.997426116597841
18,18,7.122055637885365e-06,0.526342657206732,0.023420098798141192,0.9963767919288203
19,19,1.0596776725455761e-05,0.5346376846531129,0.02527176232310872,0.9946232803340533
20,20,1.8423226624414743e-05,0.5617322569467884,0.021426701594662822,0.9907072496079153
21,21,3.333470991864678e-05,0.5586928495525728,0.021712371397511167,0.9833722616987912
22,22,5.051941442322907e-05,0.5137321379886366,0.020865741518134688,0.9751175572674508
23,23,6.90956693200528e-05,0.46872888522478373,0.02072615013294441,0.9664234733367015
24,24,8.886291613688371e-05,0.4374577865549545,0.02078224853248385,0.9574209206070557
25,25,0.00010732745983449383,0.39394417840717266,0.021487524714408512,0.9492327649186714
26,26,0.00012520945557948173,0.3467316665594462,0.023031471410439288,0.9415021228830533
27,27,0.0001437270557705642,0.24771286607798826,0.027055954962073664,0.9336787508584848
28,28,0.13605091626232785,0.7732467981157787,0.03312371908178634,0.043522223661332446
