layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,svd_ratio
0,0 (Embed),0.063695139629601,0.9575956901205819,0.1368291433762177,0.09577806443991206
1,1,0.08248566984147769,0.7517188440727967,0.021822443795994306,0.06901876021349732
2,2,0.08958503630845624,0.6478083860011822,0.019986080074880844,0.05977462581520695
3,3,2.08865411608259e-07,0.6688004013857713,0.027597646440926795,0.9998931824001789
4,4,2.835537991322383e-07,0.6288098060962724,0.021961212181803552,0.9998549936903696
5,5,3.46033163121254e-07,0.6138858372108236,0.02180950434206981,0.9998230508879757
6,6,4.967905566643789e-07,0.6396638515284752,0.02370510277918454,0.9997459882030061
7,7,5.941255379158484e-07,0.6460788777297852,0.024802111773324687,0.9996962428985807
8,8,7.056435973778438e-07,0.6339893347255998,0.026425448266473344,0.9996392579477551
9,9,7.718080726126655e-07,0.6217567932332857,0.0242851195042658,0.9996054531275856
10,10,9.710788684853676e-07,0.6192965176096603,0.022893835890320114,0.9995036617755861
11,11,1.3827459004792936e-06,0.5913508536494092,0.023563315637777655,0.9992934722852649
12,12,2.054993390534546e-06,0.586952475566394,0.02329159617683172,0.9989505193530556
13,13,2.175084205182625e-06,0.5647404464412915,0.023009807149659185,0.9988892907136155
14,14,2.348548182725792e-06,0.5542194418681168,0.02395234254247987,0.9988008697531682
15,15,2.435398050785329e-06,0.5327077449403049,0.023165897052977315,0.9987566087519923
16,16,2.9754035994952923e-06,0.5180331604542691,0.02361033147896372,0.9984815347521702
17,17,5.276563318501025e-06,0.5783101654598506,0.02352415777133474,0.9973118803980221
18,18,7.343260275544024e-06,0.5523389152275243,0.02230256723851254,0.9962648863485586
19,19,1.1022625880642026e-05,0.5557848896006892,0.02085861704745185,0.9944090132128
20,20,1.959302973264803e-05,0.5826517962081248,0.02072429902714536,0.9901258911616687
21,21,3.654520384530479e-05,0.57827209080255,0.021413922152757343,0.981814186390037
22,22,5.497803794307122e-05,0.5325756790102327,0.02094622192672572,0.9730095133572763
23,23,7.51289334061006e-05,0.4814315712815027,0.02081379971306937,0.9636493710870077
24,24,9.704703716954901e-05,0.45130194016207503,0.021200427344527095,0.9537669450668247
25,25,0.00011746961390392189,0.41119876078484097,0.02216657142672145,0.9448252524319927
26,26,0.00013803523550109264,0.36129885059578315,0.02393360926903653,0.9360724806982791
27,27,0.00015664267374384614,0.26402162559186426,0.027074008348850882,0.9283460981334789
28,28,0.13803179240814667,0.778150132436606,0.4210756883396613,0.05065147668778952
