layer_index,layer_name,cosine_anisotropy,isoscore,rogue_ratio,spearman_correlation
0,0 (Embed),0.6996660253730943,0.04913425609437939,0.11562305688858032,0.4209231876914862
1,1,0.9789163914979001,0.0010561904178229729,0.739319384098053,0.41055159368352473
2,2,0.9896708230069464,0.00230343798088732,0.5883302092552185,0.36585464872230683
3,3,0.9703040931550844,0.0036243475014196484,0.39900368452072144,0.32234336802267793
4,4,0.9452294602876649,0.002117176276354286,0.595492422580719,0.2602986865479195
5,5,0.9058216871625494,0.0037882919173807695,0.4633602499961853,0.27585212397020076
6,6,0.9559695218670485,0.0026554935360530085,0.5546320080757141,0.26951793551862363
7,7,0.8795342560821051,0.01351982318688163,0.23411652445793152,0.4822059146019061
8,8,0.9675298023362241,0.004155638231900128,0.4692333936691284,0.41994187707094544
9,9,0.9711002230341554,0.008072410478095107,0.3342835009098053,0.4524652552046183
10,10,0.9656567028738858,0.00593683276375262,0.40050747990608215,0.42450202938517406
11,11,0.9197040528631919,0.013216205590444991,0.2503264546394348,0.4928162829793231
12,12,0.94308052972732,0.022797142646656648,0.19866806268692017,0.6371794507158226
13,13,0.9612555094374061,0.0068571408328518485,0.38819989562034607,0.6114820744240513
14,14,0.9482950254069492,0.006809633564621166,0.38864007592201233,0.5958475267248742
15,15,0.9644690669443368,0.0034396581794658826,0.5180343985557556,0.5834846876682926
16,16,0.9675261055078461,0.0036343452471832684,0.5065470933914185,0.5682006675409814
17,17,0.9461899201507624,0.009503927835553342,0.3308778405189514,0.685992611377459
18,18,0.9591416391203876,0.0076381704181749865,0.37111178040504456,0.7160119790042697
19,19,0.9716543895332632,0.010280503720717928,0.32052209973335266,0.7399298264689926
20,20,0.9681254090889234,0.020944106836643668,0.21467706561088562,0.7579626894737617
21,21,0.9657022573397045,0.03270427311656891,0.15070989727973938,0.757499758196708
22,22,0.9736505576048288,0.024014283445554806,0.19311541318893433,0.7629554885700046
23,23,0.9930598009830374,0.001671845183850191,0.660450279712677,0.7474859796738291
24,24,0.5160778909219016,0.07314174534307198,0.08812294155359268,0.8562572321904853
