layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,svd_ratio
0,0 (Embed),0.03386197278879986,0.8145724724270555,0.002089819639772362,0.10500465707821643
1,1,0.020185535895969,0.6645982084540859,0.00681369879012643,0.16378779986312497
2,2,0.030609343218384103,0.6219451722779871,0.008210962993803087,0.13333656328827714
3,3,8.449227774449383e-07,0.7174404319654393,0.010208800477947326,0.9995681005462511
4,4,1.100133706899355e-06,0.7156494446709609,0.013205369864143899,0.9994377539725022
5,5,1.2531747819811285e-06,0.6651213197828136,0.014661753215665806,0.9993596138705271
6,6,1.8923933246007306e-06,0.6368048467165772,0.01585052324894937,0.999033437786799
7,7,2.247150866551219e-06,0.6087423222410662,0.01564994433759015,0.9988525500971712
8,8,2.6626899125110355e-06,0.6110226406888694,0.016210269977564546,0.9986407944135028
9,9,2.786164680940797e-06,0.573571259529437,0.016177979728965074,0.9985779003442773
10,10,3.5550913285667226e-06,0.5763348014744532,0.016012246901094308,0.9981864883056487
11,11,4.8483500910315456e-06,0.533612188734002,0.016841016792787076,0.9975292075895501
12,12,7.3640360760583285e-06,0.5077094887136999,0.016404882451050387,0.9962543345956569
13,13,7.650868975542954e-06,0.4825017316493959,0.016702713145739925,0.9961092801932729
14,14,8.181030024711523e-06,0.4669553037724079,0.017310476482457912,0.9958413443573984
15,15,8.369554121425545e-06,0.44122685981310894,0.017274753764729013,0.9957461201263083
16,16,1.012258702755684e-05,0.4429404932224654,0.017742931142607044,0.9948619438586614
17,17,2.018445444488217e-05,0.569783175048709,0.0162830736154327,0.9898319776835606
18,18,2.6605492534089225e-05,0.5320047653701587,0.016663059444690997,0.9866615119709885
19,19,3.93905121926342e-05,0.5486967575954711,0.01625227358131575,0.9804379250288457
20,20,7.391579430799805e-05,0.5835283268514144,0.016873594850610005,0.964200412422152
21,21,0.00013976019046635965,0.6088265959399937,0.017303280071513515,0.9353404300915124
22,22,0.00022497758302600902,0.593469706961635,0.01744406696859702,0.9015546516578483
23,23,0.0003249650913259878,0.5873436098072615,0.017919141226674574,0.8661936732126823
24,24,0.00045446752264080944,0.5563182878992946,0.01858963612724063,0.8259774967014216
25,25,0.000568375740459765,0.51980336789818,0.020119694728393103,0.794787956786827
26,26,0.0006881491560172882,0.4442309095779434,0.022531189102286582,0.7655782555465461
27,27,0.0008703602181240085,0.3771267575019057,0.026144444209435222,0.725956037846843
28,28,0.14667117807078917,0.8276541663033645,0.0352273435935613,0.058005858119329214
