layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,svd_ratio
0,0 (Embed),0.03386197278880172,0.8145724724270555,0.002089819639772362,0.10500465707821366
1,1,0.02025916867986926,0.6642442398412649,0.0068256163395180635,0.1633156953269579
2,2,0.030767975711445402,0.6216242405239979,0.008175055726082504,0.13278904753459925
3,3,8.452411242006507e-07,0.7176129166854733,0.010245886596957502,0.999567937926523
4,4,1.1013124404480505e-06,0.7161201713531815,0.013200545359909412,0.9994371520698339
5,5,1.2557582508503947e-06,0.6654205216033375,0.0147600971264098,0.9993582949685716
6,6,1.8923247679847148e-06,0.6365365363418716,0.015911964796576864,0.9990334727694554
7,7,2.243455859023943e-06,0.6081619576963648,0.015635404539046806,0.9988544336684756
8,8,2.66173810689051e-06,0.6110404524007537,0.0162403218516029,0.99864127938643
9,9,2.7851829110828157e-06,0.5736354763331698,0.016226736731593524,0.9985784004431646
10,10,3.557691343923857e-06,0.5758616922874193,0.0159614982839026,0.9981851656883974
11,11,4.854965285512154e-06,0.5329719011268266,0.016846050413591235,0.9975258488759379
12,12,7.366616816690495e-06,0.5073898047185268,0.016431797342663874,0.9962530292601118
13,13,7.65313145444426e-06,0.4822124145861846,0.016678582009772874,0.9961081362532208
14,14,8.185688867351097e-06,0.46643565092771366,0.017278100964610837,0.9958389907469963
15,15,8.369221055762302e-06,0.4408572437334365,0.017212680356653586,0.995746288584923
16,16,1.0122775682421351e-05,0.44266081534724633,0.017720664332328055,0.9948618490750394
17,17,2.0181830738961243e-05,0.5685801876347522,0.016235365681909485,0.9898332809809863
18,18,2.6629293930542627e-05,0.5314025693553197,0.016624042984852514,0.9866498173378303
19,19,3.938564113699606e-05,0.5480890300513326,0.016252400412241404,0.9804402749343863
20,20,7.384134960615285e-05,0.5829607633277087,0.01686662802017466,0.9642345618915904
21,21,0.00013976212177228988,0.6078720604726143,0.01720150607325719,0.9353396167154897
22,22,0.00022484155233069194,0.5919524041870514,0.017454095221166806,0.9016058271712258
23,23,0.000324459971876563,0.5853499446200838,0.01798557455250596,0.8663624249997814
24,24,0.00045318289245869554,0.554569694691216,0.01859439243023856,0.8263501770575422
25,25,0.000566293919250012,0.5181590217258106,0.02017259872434798,0.795327623416514
26,26,0.0006851554167754657,0.44265993392283676,0.022603171091361774,0.7662721384307999
27,27,0.000863985480102852,0.3754862273800691,0.026242066255596136,0.7272295434204429
28,28,0.14617297064511545,0.8278071916614226,0.03686489790946157,0.05821714749339764
