layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,mev
0,0 (Embed),0.03386197278880172,0.8145724724270555,0.002089819639772362,0.10500465707821366
1,1,0.019616528886294712,0.6700971301146433,0.006681863096760242,0.16420785223491266
2,2,0.029193066327256583,0.6284609849110812,0.008271868650630378,0.13745540962824182
3,3,8.125425052511893e-07,0.7201870710079901,0.010277718005785783,0.9995846420435441
4,4,1.0702637441673728e-06,0.7217835129397587,0.01286140254035155,0.9994530070783292
5,5,1.2501941286117365e-06,0.6790930425208299,0.014430698102705674,0.9993611355349761
6,6,1.8645375203813641e-06,0.6490448949788736,0.014930120066343455,0.9990476453705921
7,7,2.2058011891871046e-06,0.6294067928209803,0.014660994093483029,0.9988736288660444
8,8,2.615755153259562e-06,0.6288843229540705,0.01579856169710818,0.9986647057421065
9,9,2.7645291925756626e-06,0.5931980681432103,0.015983154420389382,0.9985889210313592
10,10,3.4860786282864906e-06,0.5928390967276971,0.015598848847266766,0.9982216012540253
11,11,4.795548919640472e-06,0.5465429094436639,0.01693374516182823,0.9975560202828616
12,12,7.140025294195949e-06,0.5218840016610529,0.016624809672118393,0.9963676604244036
13,13,7.463139826617206e-06,0.49681140471314444,0.017000587923556663,0.9962042080954087
14,14,8.022392579803196e-06,0.47685645466825477,0.01781059089116657,0.9959214965692058
15,15,8.187557903340394e-06,0.445800823747049,0.017674467908869028,0.9958380538466313
16,16,9.763987997754952e-06,0.4487975688703918,0.01809989480217397,0.9950426283970375
17,17,1.917317993509284e-05,0.5726866951146738,0.01681239052389609,0.9903341264558507
18,18,2.5963822042308266e-05,0.5266700353521421,0.017225431742295086,0.9869770662851507
19,19,3.775089375351767e-05,0.5412899938419803,0.016707871249636085,0.9812296440374297
20,20,6.793401197349803e-05,0.5693981636264782,0.017504753746493476,0.9669564496749533
21,21,0.00012552385795364435,0.5923475688839446,0.01727393852583124,0.9413624661531186
22,22,0.00020330485488199233,0.5778663411799809,0.017262216092335185,0.9098042102376969
23,23,0.00029263444238611684,0.5753095041081908,0.017714171015946273,0.8771755377124095
24,24,0.000404507462608779,0.5447098955210675,0.01807570261014998,0.8408326529433167
25,25,0.0005061517756933699,0.49946863555483545,0.019789644886300094,0.8113724047218395
26,26,0.0006046249438555459,0.4233942855660735,0.02199652376603613,0.78564866940217
27,27,0.0007593350193843772,0.3468911215724422,0.024913065080075163,0.7491095069230695
28,28,0.16638510087570718,0.8304085699336248,0.026072417005623,0.0493606072127582
