layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,mev
0,0 (Embed),0.02689782261386077,0.05515697208434367,0.030617575056368532,0.12270627374039762
1,1,0.02461039689305694,0.02508395107510808,0.030213193534747846,0.11837929112453281
2,2,0.034024408305222804,0.02566601628274423,0.033721290948137146,0.0957103314705501
3,3,7.406815902673558e-06,0.0013683010258389583,0.02626879380690965,0.9962326797941568
4,4,9.99919543411304e-06,0.0018466185448989814,0.027943124565930337,0.9949240887326694
5,5,1.2852423885772833e-05,0.0025243675299174706,0.02818600875746322,0.9934897018272232
6,6,2.6039694973219268e-05,0.003911799262376836,0.028604348881466655,0.9869391517470631
7,7,3.6855186623766806e-05,0.004940388967908049,0.02713320406068148,0.9816608570731329
8,8,5.205598089592734e-05,0.006296290796778847,0.027330833700497107,0.9743829619773111
9,9,6.156861480941366e-05,0.00732245404362486,0.0260980646260682,0.96990717051149
10,10,8.867677482218896e-05,0.009110027097773421,0.024678158488422725,0.9574806064447263
11,11,0.00014849176765683472,0.011404043883496362,0.02508826149623362,0.9316522002096335
12,12,0.00021102173444020964,0.012402883915488827,0.02627851002566394,0.906743617342692
13,13,0.00022167936426239107,0.01236528152748917,0.02615577868723732,0.902685907724201
14,14,0.00023300172937933746,0.012374763923953425,0.02671264627585337,0.8984454563398238
15,15,0.00025191195321144023,0.012556803037765518,0.026384444257038554,0.8914647131731721
16,16,0.0003418257338560039,0.014892701102684147,0.026291427658092777,0.8603716938247087
17,17,0.0005646089186219319,0.02198213761523582,0.028824625159702418,0.7953555462768528
18,18,0.0008799400009777255,0.02384192626367798,0.028692075971145106,0.7238665857433932
19,19,0.0014861611539435848,0.03122663442317397,0.028107810131620784,0.6264489873014756
20,20,0.0031219119518619415,0.04186334192916974,0.02968974653645438,0.4806105546710039
21,21,0.0072453338309688385,0.0559729955731284,0.029280346900996217,0.328877623208155
22,22,0.01197055160731774,0.05651833345017776,0.029651423138609773,0.2544811681195382
23,23,0.016123287178164858,0.0543383762636499,0.030033341102951396,0.21542858912201354
24,24,0.021352909440588267,0.0515943842432004,0.0300385446110272,0.18028384484551643
25,25,0.023428709585478446,0.04541968621361725,0.030734009843808856,0.17203794064857034
26,26,0.02792237441912547,0.03790059453545369,0.032437795980618044,0.15597075308273883
27,27,0.026889144960078725,0.028739383880497127,0.03223711293579434,0.16137840053967525
28,28,0.06872935168958728,0.32807487787104805,0.031444030104140167,0.07400820641934364
