layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,mev
0,0 (Embed),0.06024541097321787,0.8035970021499004,0.10102295019304919,0.1053826001876431
1,1,0.0001450838714272309,0.23265663842202178,0.022512869611126547,0.9485340768821122
2,2,0.0006607344979933961,0.14361186798945602,0.01857814050617417,0.8121847718599785
3,3,0.0018557153539548793,0.26995933439002107,0.01634594164070399,0.6114782623368247
4,4,0.0009575953285941228,0.43474006365690554,0.016727097540705765,0.7560243901426639
5,5,0.0006664694465850937,0.533190468671153,0.01805005969291096,0.8117605099958601
6,6,0.0006223500353341318,0.44771953168417067,0.017444108540536376,0.8212151745839225
7,7,0.01937468344220592,0.5146798473833252,0.02030499777098925,0.18188826179677908
8,8,0.00349823585506679,0.29766800756691825,0.021994481543580923,0.5093017011683422
9,9,0.012099182494523778,0.20638562913820935,0.023549834633867898,0.27567913245814923
10,10,0.007591494883137012,0.2670241437301143,0.02696844593414928,0.36901394224748546
11,11,0.007580806898855966,0.406375283461787,0.032086308183407485,0.3728909818765723
12,12,0.019781445345332375,0.36462625255086756,0.03775199156668623,0.2339487429373595
13,13,0.00427508614166404,0.3366608449704337,0.043958607418642597,0.480390015917704
14,14,0.004565559292441701,0.43449498188129043,0.035352982667357265,0.46849457888071994
15,15,0.001165034072013359,0.4241972060993776,0.034888882178288956,0.7262689873901352
16,16,0.0012106817255887478,0.358633479256269,0.03797616832307583,0.7196264115671355
17,17,0.003911703863374983,0.3944893291925645,0.03347918976252003,0.4978466072977462
18,18,0.002610299678722174,0.4722209952406353,0.027278833427231367,0.5756832168593926
19,19,0.0038726857211259613,0.2995309164865828,0.02781766210755383,0.4997408647665804
20,20,0.0068874541800274846,0.2979630426421027,0.027291877431439918,0.39468285572144934
21,21,0.01655540216075505,0.24233868852382845,0.027690622961809627,0.26005494206137664
22,22,0.0040483433742213824,0.18186894474425708,0.027978295318014167,0.49084916097152453
23,23,0.0009648875955374512,0.05896410709323874,0.026097775646911833,0.7576913145830746
24,24,0.04350203361924508,0.9028693559394475,0.03936961443720576,0.1516783437924116
