layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,mev
0,0 (Embed),0.027740204169021634,0.1535730103395092,0.0628330951147645,0.19676326601037722
1,1,0.0010020206391204221,0.010981048884465161,0.02718763385793423,0.7486784330373499
2,2,0.0032716293544403034,0.004820984301989295,0.02694470744955675,0.5138749459837694
3,3,0.0057109345538492486,0.013675368366305007,0.0249359541781116,0.33580637965491933
4,4,0.003888768432515495,0.036950577118218586,0.02497774266102259,0.4751945672204878
5,5,0.00660442667884936,0.06725859818853364,0.026905538866381588,0.3589379589499902
6,6,0.0074772995563914275,0.03010807146009875,0.028549527758438605,0.34030107179922897
7,7,0.02515350840085946,0.0863189221292644,0.03248330445900922,0.16104369789513023
8,8,0.017465715464127965,0.02656796302463249,0.031204533804658558,0.21721221835432325
9,9,0.01693287718447979,0.02129026331339301,0.03277737068776838,0.23419828846306748
10,10,0.023794735126440345,0.02814081111874034,0.03442566378497374,0.18654175868850154
11,11,0.03700416967867096,0.07002801455190166,0.034155682360588774,0.13689144794163596
12,12,0.03618218199158025,0.03912532497971055,0.04240814620237423,0.16181888267278385
13,13,0.022392211978168843,0.0311858789032049,0.04121192622464515,0.2167533066541904
14,14,0.028645455882530133,0.04559618337427074,0.04178503498014094,0.18860689348068935
15,15,0.01385398158372106,0.03234359311793433,0.04126268528424113,0.28192639438411715
16,16,0.01550853865618936,0.030145601160965763,0.041173651789782655,0.26564755493329373
17,17,0.03365420219378197,0.05269756428510708,0.03797809450340877,0.16960618773618183
18,18,0.022848734732545135,0.04497785785631592,0.038705214976087,0.21705408961352915
19,19,0.02562421069927532,0.02487333459172203,0.03800935230983921,0.20465260278223382
20,20,0.04628767426352899,0.024427399336766076,0.03799031622272769,0.14157909233832358
21,21,0.06684798571165071,0.02358309942057535,0.03808256234428703,0.10659285643615271
22,22,0.043230592476257504,0.014870218313790318,0.038715163317837205,0.14896494166556046
23,23,0.0021701919131363774,0.0028984411023698087,0.04302502780148416,0.611644527643633
24,24,0.22044380378726652,0.4912354198266369,0.04404206701889787,0.036592217615745264
