layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,svd_ratio
0,0 (Embed),0.06027531756853216,0.8036160468701261,0.11063219261439955,0.10535255364422104
1,1,0.00014897169799439508,0.23396765024689536,0.02283956702864458,0.9472598084553937
2,2,0.0006766608061283957,0.1457391298044025,0.018565897671551024,0.8088362254698933
3,3,0.001989507378066376,0.27531561709072494,0.016486656824967354,0.5929743301804938
4,4,0.0010456425378779022,0.4279921892710461,0.016800576456195548,0.7410153540941316
5,5,0.0006958918363767093,0.5245365266493647,0.01815972665206409,0.8056083892994682
6,6,0.0006331779284718371,0.44066833923489124,0.017598092528517233,0.8188674299075339
7,7,0.019678377234707282,0.5229201082828967,0.020545330554639408,0.17841273252883458
8,8,0.0036029112556876224,0.30251303187829415,0.0222070420507724,0.5035207849074148
9,9,0.01158160338933812,0.20931150254577136,0.02385678344468578,0.2837585392663108
10,10,0.007272115106456359,0.2750294828675578,0.027149960628342722,0.376724052591888
11,11,0.007515569557614164,0.4062372761535086,0.031741845108226696,0.37410319484076937
12,12,0.01954916886842917,0.376219994736987,0.035868175099057466,0.23510244627204552
13,13,0.004389596223937827,0.3450015051419827,0.04238939575718864,0.47534231321452725
14,14,0.004527777742699989,0.4363023439091155,0.035465090305256006,0.4699822929861622
15,15,0.001167495896842345,0.43685855151915354,0.035156062522739,0.7258993271244006
16,16,0.0012064938900427662,0.35631938704375754,0.037627900756923016,0.7202389087774241
17,17,0.004297571983554632,0.3854590865453875,0.03426447235586962,0.48013368633387227
18,18,0.0026952019431853696,0.4780666033322617,0.027106241408299495,0.5694783315754508
19,19,0.004028080683626387,0.31264685383220703,0.027929639894623628,0.4923376205396406
20,20,0.00698284869422509,0.31612228854847835,0.027198123725129173,0.3924822817365883
21,21,0.01707844245369983,0.24883114578154453,0.027605785159504972,0.2563569373169365
22,22,0.004666739171755073,0.18726160440023465,0.02758438916344734,0.4642459030848122
23,23,0.001062563988177775,0.059068038709618076,0.02685275476718405,0.7418331164686697
24,24,0.04506678464688717,0.9007858037074761,0.03726993369350578,0.146724070428554
