layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,svd_ratio
0,0 (Embed),0.06027531756853216,0.8036160468701261,0.11061051803358159,0.10535255364422107
1,1,0.00014897090783848595,0.2339689900007459,0.02280998355957276,0.9472600666948077
2,2,0.0006766042529443953,0.14575765219901182,0.01854739241308263,0.8088481748109534
3,3,0.001989375665933188,0.2753398874213575,0.01648957605901571,0.5929898705811651
4,4,0.0010455297181683864,0.42800616285627313,0.01679733490965897,0.741033648203404
5,5,0.0006958659545185509,0.5245456192451046,0.018160901923434954,0.8056137436544105
6,6,0.0006332986810987856,0.44067504833209936,0.017608088668558956,0.8188413711259572
7,7,0.019677329816548024,0.5229209797529865,0.020544486468066576,0.17840637390231132
8,8,0.003602277507837683,0.30249919377527656,0.022206654587557013,0.5035562880235102
9,9,0.011581421585991564,0.2093096794102941,0.023823369636098244,0.2837613790796812
10,10,0.007271984737025312,0.2750323589951237,0.027172496497501458,0.37672606586540613
11,11,0.007516058534245393,0.4062485558983696,0.0317420703317018,0.3740916901224777
12,12,0.01954684891517411,0.3762390146206678,0.03604482236991898,0.23511824776850765
13,13,0.004390156648169422,0.34502274911663866,0.04230193068448778,0.4753183804998605
14,14,0.004527613072143096,0.43631748026364015,0.03549094220905695,0.46998912173710866
15,15,0.0011674424074130205,0.4368606203732708,0.0351942258142332,0.7259072294085397
16,16,0.0012065336175770118,0.3563290886487438,0.03767647404168341,0.7202331657959911
17,17,0.004297553158786556,0.38542785953450487,0.03431223371954282,0.48013472328269335
18,18,0.0026953920766215073,0.4780214753585721,0.027127003276831218,0.5694645461762908
19,19,0.004028448771927099,0.31257939212319175,0.02791462049757903,0.4923204465284115
20,20,0.006978481874169996,0.3160733789030672,0.027220678920751532,0.3925907973064114
21,21,0.01706786964492296,0.24880659782579018,0.02747322418153632,0.2564411625685698
22,22,0.004648796007776063,0.18724849227506013,0.027493735362967467,0.4649626489159852
23,23,0.0010602207422824982,0.05906094587166,0.026776188316674828,0.7422024718542117
24,24,0.0451111606080162,0.9008082334752783,0.037385855160701136,0.14663940279057322
