layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,mev
0,0 (Embed),0.06837549511752271,0.8446190729069623,0.43260800855049086,0.10497715069852591
1,1,0.0002309390144691654,0.3344888748420447,0.025490526189281233,0.9215389064530067
2,2,0.0012530470499227027,0.15810684809708841,0.020580275550887834,0.7039398435336983
3,3,0.002131940578823881,0.30375854205192254,0.017654945110182958,0.5902941503038263
4,4,0.0011938036946823787,0.46999251805746334,0.01784123003182379,0.7173562048617783
5,5,0.0006875184175723726,0.5671088283791283,0.0192726940592687,0.8071742511252702
6,6,0.0005310294803494337,0.49166024858991486,0.01889699917747618,0.8416841413264878
7,7,0.016946376906606025,0.5330569806752704,0.021600143597696606,0.1954990453175112
8,8,0.0030318283050958165,0.31274088351299456,0.022816887374461192,0.537823588055143
9,9,0.010409363292426173,0.20867368856044877,0.02448953491522619,0.29827353636477827
10,10,0.006304097330439831,0.2615925306547604,0.02752796929644685,0.4017773975453648
11,11,0.0064334848368440235,0.40107478433207444,0.0324794143883914,0.4012551887568717
12,12,0.020255522347518734,0.40486318858506154,0.041728353278397634,0.23037237261062316
13,13,0.004303225040045353,0.36810559950421506,0.05029865776621704,0.4790383499342995
14,14,0.004345196426089082,0.46311747057445307,0.038841252079982576,0.4776638073458478
15,15,0.001067414223220146,0.4560036936610121,0.038178999372930254,0.7411119913168157
16,16,0.0010565664280080375,0.38696392773083166,0.04105110430610722,0.7428017152153435
17,17,0.003214607593490643,0.40861482719978914,0.03475880679904699,0.5354389632235953
18,18,0.002169648440323675,0.44097436699730486,0.028790351489009172,0.6114020146006645
19,19,0.003497439883186858,0.26943271257398616,0.02996485083696694,0.5191339358216527
20,20,0.006928066700429542,0.2679484873568909,0.028443045050346057,0.39385542629305303
21,21,0.017882685496739943,0.2319055767063739,0.028070038788305118,0.2512192422509632
22,22,0.00555141557101231,0.1859298181860558,0.028263027650053913,0.4323461192049571
23,23,0.0012221383544770469,0.061315069559155,0.02755172391862556,0.7179925953380689
24,24,0.03249269575055577,0.9097861089721305,0.04152338982838738,0.18562855016367538
