layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,svd_ratio
0,0 (Embed),0.0683932522198659,0.8446294675421575,0.14825458393301097,0.10496135293167501
1,1,0.00023814126978700665,0.34545169024042754,0.025752233732350405,0.919370607050308
2,2,0.0012772695631155728,0.16363951378460462,0.020656615873964636,0.7003896475399429
3,3,0.0022703142668801897,0.31342154114477905,0.017980903526393786,0.5749079591380237
4,4,0.0012582253942548458,0.462358525392885,0.017907878483417492,0.7077269027691504
5,5,0.0007085928834605615,0.562076099737771,0.019583745682772356,0.8028083963177045
6,6,0.0005299901963918926,0.4832870637218928,0.018973772528428263,0.8419237632411276
7,7,0.017161999434794465,0.5382720704577797,0.021857548821172936,0.195082604597567
8,8,0.0030651283051144596,0.32149872972216653,0.02321780363725848,0.5358016461792969
9,9,0.009879062637159174,0.2155326292525278,0.025124692301487322,0.3080338031320559
10,10,0.006012540762328688,0.2699156849248988,0.027960993331779857,0.41060242661137397
11,11,0.006392482582876917,0.4003082102267519,0.03249239239511831,0.4022844063716386
12,12,0.020563786065212593,0.4136194617868736,0.04127079858236076,0.22790895284951895
13,13,0.004502905268756102,0.37811197929575635,0.04808008242031677,0.47041278515758067
14,14,0.004367955058449443,0.4650702336314798,0.03856764070997023,0.4766047073055175
15,15,0.0010719830878051623,0.4703231827361416,0.037925383792713506,0.7403879815450689
16,16,0.0010448517389853133,0.3929483836528267,0.0413441403838807,0.7446668532728378
17,17,0.0035126664081246485,0.4040717882777384,0.034571752639174703,0.5183866760871294
18,18,0.002243450352018089,0.4501211938665478,0.029189770791182037,0.6049580925607607
19,19,0.0036651892541268785,0.2832029485179851,0.029631972313011373,0.5102194129051386
20,20,0.007081121138387809,0.2862170669895352,0.027904243239933537,0.39030910936923313
21,21,0.018207415592872988,0.24079033388802107,0.028162333484256206,0.2492427270707815
22,22,0.006421212358253833,0.19331305397269594,0.028131617329068877,0.4066319363635495
23,23,0.0013478359622203565,0.06253302651994841,0.027438362052274956,0.7007012074612722
24,24,0.035586008779168454,0.9082597446207792,0.04125446111611591,0.17679285763199065
