layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,mev
0,0 (Embed),0.058090029279408616,0.22613713026990334,0.057507755574314305,0.10584873024578102
1,1,0.003617518524402063,0.025755240248592104,0.02484330087633406,0.4938390512006418
2,2,0.004658313650059058,0.009630131136138864,0.025436431572994477,0.4439653091060237
3,3,0.008391004251880836,0.0195020548372985,0.02479747275819452,0.24971401446864458
4,4,0.0061721866297619506,0.04930429837113193,0.02438726837198822,0.37018287103431
5,5,0.009241587801836983,0.08602169386748204,0.0261486504141199,0.26680034791738183
6,6,0.009160773839750643,0.03999195473289452,0.02721772303786538,0.2777156199258977
7,7,0.021755597556479205,0.10267260770110265,0.030903882503807392,0.18399171302437028
8,8,0.016285168652822087,0.03084212880663406,0.029964536860757316,0.21353490890802992
9,9,0.01331126323393082,0.02424145446398185,0.031297646368495205,0.2692766700375819
10,10,0.022544162783975703,0.030086012890633618,0.03275851474560309,0.18975848286359298
11,11,0.03432510860656776,0.07076874936630995,0.032256804611691975,0.14874825836190117
12,12,0.03892619477594645,0.049378601355329454,0.042243105134188365,0.15529224706225578
13,13,0.022295649888757187,0.03771122689675144,0.040891791115631494,0.21869689320071187
14,14,0.024883870655146727,0.05273207716556805,0.0411259678212133,0.2066557284600782
15,15,0.012497941518442954,0.03709981784758609,0.04022051170239952,0.29776297981294814
16,16,0.013159270001691455,0.032982622797203986,0.0405931978633627,0.2902197119173767
17,17,0.02422640150359175,0.05529753346940336,0.03658646979586775,0.20966186029761918
18,18,0.019505838453823143,0.04252439879320569,0.03760379600727938,0.2381069636130371
19,19,0.022920172224073797,0.02499184896788731,0.03648271039329843,0.21884585607714374
20,20,0.04412001741045417,0.025014685339934895,0.03683495312972416,0.14833780957160836
21,21,0.060601711123807335,0.02546767599014088,0.03702673794874043,0.11793709852038398
22,22,0.05071956519074179,0.017483564962137432,0.03814945252844778,0.13361900438324723
23,23,0.003032163092302683,0.00366706647976478,0.041143960699115634,0.5467321290886128
24,24,0.19749800646617416,0.5076526161530235,0.04265205368920214,0.04703123991060544
