layer_index,layer_name,isoscore,avg_cosine_similarity,id_score,svd_ratio
0,0 (Embed),0.0683932522198659,0.8446294675421575,0.14823080512857725,0.10496135293167494
1,1,0.00023815201911862876,0.3454535934791526,0.02573916908962862,0.9193673860809746
2,2,0.001277389933634836,0.1636365991421207,0.02065325590072321,0.7003710343566317
3,3,0.0022705894679971796,0.31341778535347653,0.017937632028413957,0.574874333747989
4,4,0.0012582934011098536,0.46235472390123655,0.017906868449129133,0.7077169646038608
5,5,0.0007087163622707196,0.562062639752799,0.019562495352972612,0.8027831043956644
6,6,0.0005300756992064266,0.4832699636790009,0.01896249022952784,0.8419037993015281
7,7,0.01716065637750962,0.5382745136148737,0.021855762528971506,0.19506823776354146
8,8,0.0030644470998972446,0.32152166892626044,0.02323056243542958,0.5358473397928876
9,9,0.009880078775791123,0.21552908623115985,0.02512949130863362,0.30801706479192154
10,10,0.00601267997920072,0.26991238392108274,0.02794666310775179,0.41059923607006366
11,11,0.006390655461790246,0.4003163186666543,0.032475004572950265,0.40233634671003565
12,12,0.02055840288883494,0.41363099239003653,0.04135976864852909,0.22794220032454365
13,13,0.0045036305302132195,0.3781207131393156,0.04802076156510451,0.4703825373639124
14,14,0.004367555657153808,0.46508442655190485,0.03858351803082558,0.4766218052047928
15,15,0.0010719828984607843,0.47032896471735675,0.03813686597512595,0.7403880015847897
16,16,0.0010448710303719425,0.392940935124525,0.04148479757795929,0.7446637888299802
17,17,0.0035119866119554047,0.4040938677233539,0.03466415922958768,0.5184237775233353
18,18,0.0022434944211761564,0.4501268362939381,0.029055097411500183,0.6049542557682626
19,19,0.003664913318543545,0.28321246013009516,0.02972106423656981,0.5102337880043958
20,20,0.00708199127950464,0.2862391828323485,0.027859543646546844,0.3902884053270551
21,21,0.01821265526761033,0.24079805569681156,0.028200838241094716,0.24920642563476858
22,22,0.006428391628051981,0.1933163278320874,0.02811643295503331,0.4064369988852433
23,23,0.0013484526442410826,0.0625334050091878,0.02787013091784701,0.7006193175820962
24,24,0.03559164405322352,0.9082614746985158,0.041249737569045784,0.1767749650177046
